x1,x2
1.9349563,1.1420457
11.756035,0.30028725
3.7140145,0.17349514
5.4966316,-0.0669077
1.4893991,-0.23710504
2.3340282,1.7767215
12.003624,2.2047067
11.058677,-0.59243965
3.1145737,1.1418533
13.080626,-0.48122874
10.35939,-4.166665
7.1864343,-5.0824437
3.532208,2.7237172
11.392692,-0.8118142
9.673179,0.55534995
12.920883,1.1950685
6.1972036,-0.74626815
5.480903,-0.52779895
12.724463,-1.5530158
6.6240945,-3.6481242
12.078938,-1.6522232
6.9021554,-3.7981603
12.993329,0.30635157
6.5131774,3.015616
11.702718,0.14548531
1.0853934,-4.878823
3.755397,-0.21418087
6.371561,1.9302942
9.151666,0.10763272
3.8563504,0.96471834
3.762627,-0.6688074
5.7405634,-2.2645862
4.330075,3.452114
4.6582804,-2.1422732
3.8713977,-1.4784952
6.0623903,-1.5415399
0.07647653,2.3653214
5.7672086,2.404609
5.2015133,2.4604504
3.7438293,0.34385335
5.6914945,-0.67039573
5.4198847,1.1376013
2.1232374,-0.79293007
4.5498304,-0.8263375
12.004658,-1.3352711
4.549238,3.0767589
4.3244095,-1.0092716
11.716143,-2.2361457
5.362988,2.251919
4.1354294,1.7603996
12.575329,1.2414254
3.8835688,0.09254832
11.683301,1.2838221
12.818075,1.1551247
4.8663807,-3.025063
-0.55212766,0.6926933
5.0271363,-2.5361168
12.434574,-1.9328665
3.1517637,-0.13626117
2.8136013,3.9079528
6.88494,4.651033
3.8258622,-1.0556331
3.6845782,-0.97660756
9.5085,0.13364218
5.825805,-0.47948238
10.404633,0.44272083
3.0805898,2.2864563
3.7881513,3.527154
0.03680126,-0.31776527
1.6379961,-1.0045288
7.863032,-5.2122645
7.561334,-5.6253524
10.447658,0.8212554
5.738201,-2.7068496
7.6066775,-4.793988
8.474005,-4.676548
3.5184417,2.8305943
4.931721,-3.1870873
6.268654,-0.62199867
2.3447843,-0.3201435
10.233615,-4.290109
4.722288,2.0673609
9.999235,0.28216782
11.713191,1.3421971
5.4020586,1.7916821
13.5792265,0.59691286
4.9225984,3.2313392
3.1526973,-0.7779616
3.8866613,2.3344865
7.3345647,-5.487744
7.5614905,-5.0710135
-0.79812574,-0.6707584
-1.2392728,-0.48981985
-1.6265179,-0.2546962
4.759459,2.0271738
0.95486844,-2.8474514
3.4561892,-0.86993444
-1.6420492,0.5762517
12.5619755,-0.3444913
3.3684626,-1.7721887
13.979466,1.6635426
3.8514802,1.4777467
3.203256,2.7295678
3.0494907,2.9492166
3.3008525,3.045693
5.08906,1.8743166
13.032499,-0.7254693
7.659137,1.0473019
12.109044,-1.893655
5.9789295,2.9608672
9.891083,1.3217617
12.260585,1.9867084
4.4364133,2.578877
3.559081,-0.050907195
6.8077397,-6.18378
-1.5403345,-0.49333626
3.2425635,0.06276752
5.2461433,-0.7124418
11.718489,1.418636
4.579951,-2.5936906
11.545009,-0.85706186
11.057164,-1.3705173
12.820641,-1.5661027
2.263551,-0.008972456
10.4104395,-4.182178
4.8455305,-0.8164302
3.3665752,0.4107044
3.799017,-0.04321861
7.017457,-6.040911
5.2729073,-2.8554833
0.93874484,-3.0736039
5.885377,-2.664246
4.4436865,-2.8161972
2.1567473,0.59439117
-0.91490036,0.6181284
-0.75854844,0.421863
-0.49869397,0.70825344
2.3845305,-0.14931719
-0.82578486,0.2598275
7.493103,-1.2774034
0.38920546,-2.8016243
5.920436,2.9292135
2.7770777,-2.6152964
3.2053702,-2.0009017
8.110034,-4.463429
5.7889934,1.4674971
4.4456573,-0.07189892
5.493183,-2.7151763
4.2813196,0.52607524
7.320618,-3.8193362
11.799491,2.2542994
2.2448947,-0.44734505
3.219513,-1.5525856
2.3506353,-0.23231335
4.5076447,-2.2735345
10.340119,1.5245934
5.5320134,2.0907738
5.019645,-3.3029158
10.564126,-0.70638245
1.9210362,-0.5371297
11.069815,-1.4236648
0.6295432,-0.38674113
-0.01368792,-2.9814308
10.145896,1.5978128
11.802821,0.393815
10.227032,0.96414745
10.63344,-1.4477198
4.1202693,-1.652702
-0.24342671,0.7154036
4.605233,0.42169154
4.022265,0.6863348
5.936415,-1.6709968
4.9295087,-0.10520267
10.027134,0.5461227
4.015519,2.324985
3.3849804,-2.3944664
1.3539649,-0.9172849
5.848543,-0.9846777
3.5874553,2.8132448
6.5384603,2.0012534
5.8667727,0.35390398
1.6283662,2.5816877
3.5770986,-0.6242716
5.7073965,-2.7793295
10.387724,1.7676611
10.3282385,0.80168307
3.7304938,0.3197093
2.7542632,1.7385334
7.314392,-1.3320897
3.542696,-1.6851593
4.203018,-2.9293928
4.6621184,0.00053705135
2.4529345,-1.7630147
4.723672,3.0652137
4.5614176,3.1313558
2.9240124,-0.08090295
11.097622,0.11521107
2.7751613,-3.3506153
8.957933,-0.6042425
12.517485,-1.7736119
11.198689,1.0480953
6.117901,0.03277609
4.5298777,-0.14435425
1.7146282,0.82752824
4.2097955,1.2221329
5.5931573,0.8781073
3.0607278,0.7339882
-1.7088515,0.42331058
6.3726625,0.40558693
