x1,x2
12.334097,-0.033592563
-2.008804,-0.832431
12.535072,-1.9123383
8.6473675,-0.6432268
11.652451,1.7923312
9.263638,-2.9131951
-2.4964972,0.30467185
-2.0965724,0.7797154
11.396786,-2.3644776
-2.4795954,-1.801644
3.0847511,-3.6592815
11.417674,-8.4164
7.929156,-3.1710262
-0.52240044,-1.3396423
0.1925322,0.36248803
-2.5508363,1.2381134
7.6383853,0.72341
8.444454,-0.12636065
-1.6567662,-1.996745
6.614725,-3.0325494
-1.2668965,-1.6453587
6.5911784,-3.0590763
-2.9155254,-0.8937304
10.130292,-2.0096536
-1.6398519,-0.3617741
9.285967,6.880992
9.275373,0.30431095
6.143912,0.85020465
-1.4031675,-0.04109268
8.989144,1.3702012
9.351122,1.7562608
7.124504,1.9812181
11.3913145,1.063959
8.35397,2.50165
7.5901213,2.0380962
7.0616674,0.45344156
15.081453,1.1406034
11.238088,-2.848323
11.643858,-2.8326151
8.335926,4.545558
8.078805,0.14629237
1.8235413,0.33323672
10.687299,1.3667002
7.5478754,-0.067874216
-1.5191449,-1.84499
12.377241,-2.9526482
7.9601016,2.2428117
-0.834918,-2.48989
10.917822,-1.629685
7.2432604,-2.5472991
-2.670222,0.63279307
8.870804,-0.9430728
-1.9292475,0.05769847
-2.6283333,1.085128
7.244408,1.865183
14.650075,3.0666964
7.1409974,1.2796785
-1.3915552,-2.2548285
10.707079,3.0910602
12.918521,-0.54840916
11.904489,-5.679923
8.323,2.8559785
10.624744,1.4370446
-0.7538951,0.55096763
7.858672,-0.7083398
-1.4598451,1.4041958
11.015126,0.85429317
12.917341,-2.3202155
13.867597,4.168631
11.019394,1.9069939
11.207531,-8.674487
11.372592,-8.581691
-0.25159422,-0.5556653
6.6609674,-0.42253867
10.650987,0.11653804
5.0522375,-3.2999492
7.9981236,-3.179269
6.863239,1.501888
6.389102,0.34011784
10.440403,0.21108383
3.3026521,-3.7087603
11.758498,-2.1331005
-1.376985,0.90039974
-2.0027554,0.111355886
12.185858,0.42551282
0.29931033,-2.7178977
12.125075,-2.9417167
11.094946,4.1274853
8.164004,-2.451138
12.038255,-8.496055
5.470875,-3.409038
14.248194,4.2894464
14.785677,4.2695985
14.867456,4.256571
11.727985,-1.9660996
10.26056,4.964503
9.76558,2.6087658
15.128264,3.333987
-2.815571,-1.0797848
9.269588,2.25622
-3.2033432,1.3845698
8.159726,-2.2257931
8.400629,-3.33723
8.429038,-3.4626734
8.258498,-3.2634
11.841255,-2.0114725
-2.4001224,-1.8885356
0.34061876,4.2262588
-1.3496969,-1.7188665
11.032475,-2.5704205
-0.7578667,-0.20572205
-2.7634223,0.28628194
12.269917,-0.59484076
8.725547,3.5637054
12.069438,-8.677793
14.804417,4.2242026
13.633985,-1.5579305
9.031192,-0.5035763
-2.0690398,0.41503063
8.591367,2.317475
0.0692943,-1.5308254
0.19338273,-1.3254627
-1.6730971,-2.0004938
11.768571,-0.51039845
3.0547354,-3.6246161
8.215381,0.4312866
9.885978,3.87562
9.726349,3.871833
11.749737,-8.659626
8.520276,1.4808288
10.192832,5.220208
7.323957,-0.9883909
6.706327,1.8769357
11.597526,0.47593945
14.665658,3.5591009
14.648087,3.7030678
14.561327,3.1064289
9.209739,1.1187575
14.631788,3.892769
10.738146,-0.3147012
10.919959,4.7221527
11.115249,-2.692252
10.326949,1.6680362
8.820909,1.2800878
5.551234,-2.605776
10.707191,-1.9166315
9.281505,-0.40228617
8.640589,4.2221875
9.270534,-0.5063852
6.6758146,-3.4505818
-2.344064,0.26175565
12.180356,-0.49230167
9.954315,2.4880142
10.551813,-0.76444536
7.3455153,2.318745
-0.34560266,-0.34226206
11.201159,-2.7464538
6.668481,2.2897267
-0.03785076,1.333513
11.445333,0.90264094
0.182187,-1.604119
12.536063,3.1354027
11.323387,5.4594097
-1.0799947,-0.35951924
-1.766367,-0.42242303
-0.66948783,-0.3744161
0.24585603,-1.4866451
8.744395,1.0842038
14.251137,2.9160252
9.312019,-0.36864707
8.94204,-1.028809
7.9453278,1.2629458
8.7264805,-0.571093
-0.25989643,0.78379065
6.9003644,-0.36829987
10.394671,1.5133837
11.338732,2.120207
7.1591425,0.7606845
7.800228,-3.4156625
9.4672575,-3.187558
8.912177,4.215115
14.185218,-1.9748958
9.563279,2.0455213
8.029332,1.6737614
-0.9507175,-0.45289242
-0.28448147,0.33740935
6.055836,-2.621799
13.097933,-1.5298532
12.552463,3.637678
7.5379415,1.6060574
7.419892,3.341971
9.417289,-0.3260466
10.104314,1.5536443
12.20451,-2.9195366
12.300593,-3.0354688
10.5129175,3.0595767
-0.55022484,-0.0049465634
9.48883,4.1561546
0.26034805,0.25224787
-1.340929,-1.930552
-1.5398979,0.21192855
6.264071,0.0055471077
11.466924,-0.112363525
12.244,0.12919232
8.214551,-2.4412174
11.736388,-2.4774983
11.393956,0.13848023
15.091087,3.4795892
6.512678,-0.35604647
11.717009,0.6187648
1.3674679,0.22893423
14.1540785,3.1515005
15.306918,3.8649664
9.143876,0.9319788
14.60363,3.3033996
10.697707,-0.025358768
9.961626,2.7552416
11.333472,-3.0469394
8.008874,0.25941467
12.349069,-1.3876717
12.176947,2.8479357
9.254553,-0.28654113
9.109094,-0.44585186
14.726971,3.4276955
13.6917925,-1.8084078
6.6883206,-2.829964
-2.8882976,0.20654193
8.810645,-0.9277701
7.2065387,1.20418
-2.281416,-0.7585504
12.035002,-2.4857767
5.504006,-2.6175404
10.615437,5.6572886
7.9812512,3.3745039
7.8311405,-2.425167
11.001894,-0.15920381
10.263197,-3.5287106
11.6072855,-5.3869715
7.239954,3.567501
10.669014,-3.0312
11.270547,5.133206
8.086521,2.651354
9.382956,1.2081046
3.445346,-3.5452275
