x1,x2
-1.2247504,5.352055
1.3640817,-4.7759705
-0.85532534,5.2064037
-4.420085,5.4984484
3.9910398,9.009763
-0.3625924,5.559508
0.36820114,-3.767232
-1.4436848,-3.3317444
0.27418816,5.4342117
-0.930285,-3.6265335
-1.1039468,-5.235016
-4.262503,10.50679
-5.425655,8.070436
1.4571503,-2.7467418
0.32575965,-3.043779
0.7447853,-3.185076
-3.3176572,5.760674
1.0599316,7.9491277
-2.6342473,-3.0560758
-3.957349,10.406953
-2.2651818,-3.2299438
-5.8804297,9.607703
-0.22385046,-3.5469792
-5.0653124,5.69095
1.1141353,-5.1043725
5.213448,13.800053
0.061968368,8.787897
-3.947807,10.433466
1.8252872,-3.9217894
1.2130085,9.05228
-0.31210944,4.7848735
-4.8724933,8.957647
0.11591495,6.8579555
3.9916728,8.11382
3.3395033,9.034099
-4.274891,6.8966846
-1.180442,11.32528
-4.5952234,6.578819
-3.1509593,4.653891
0.52080995,4.568743
0.20638956,9.192904
-2.4103346,5.5378795
0.6831207,12.050913
0.08584855,4.517742
-2.1319745,-2.6069744
-2.4777534,4.602626
0.49363896,8.76136
-1.9907714,-2.669688
-3.2474055,4.7011685
-4.86754,9.575496
1.1085907,-3.9675713
1.7101058,9.759535
-1.914466,-2.7642658
0.15129402,-3.4249246
-3.522546,7.570153
0.073860094,13.018034
2.3270426,9.2496
-2.235355,-2.8929138
-2.1619937,4.705726
-2.0833151,4.317424
-2.954101,4.5791025
-0.18343668,5.4761343
2.3241112,2.9048653
1.28471,-4.9870954
-0.4760277,8.239034
-2.7144032,-4.155636
-5.644316,7.8900604
-1.8366892,4.604686
-0.81707555,6.9679575
2.3792195,8.562783
-4.6370015,10.3257885
-4.9100437,10.244208
-0.09837996,-3.0340433
-4.433838,5.437396
-4.3269234,10.437485
-1.8990909,-1.0233284
-5.598961,8.032446
-5.5568376,8.059628
-4.787387,9.077519
0.21713622,6.5919156
-1.2185825,-5.4616337
-2.1505053,4.9117126
0.047399025,-2.891888
1.0875018,-4.236197
-3.023525,4.5816584
-0.33540025,-4.2445784
-2.7832556,4.0542397
0.34881186,4.0382953
-4.671612,8.085436
-1.2579224,14.277969
-4.294651,10.644398
-1.4364032,14.266586
-1.4276035,14.262948
-1.4473007,14.257511
-2.2844,4.561056
-0.10212884,6.3984118
0.5034649,5.6744294
0.3228543,12.462417
1.0058041,-3.5860708
-0.20925291,5.3503256
1.0495113,-3.0576396
-3.6003916,5.268324
-5.004509,8.166441
-5.4861097,8.000239
-5.4507647,8.065792
-1.7791216,4.9062
-4.304688,4.916345
-5.6081576,-1.10079
-1.5828772,-3.2725832
-3.033135,4.6389623
-0.7032199,-3.493797
-0.21016982,-3.6142926
-2.3914597,4.2087784
0.4514785,4.679752
-5.013063,4.530396
-1.4525912,14.245376
0.8530152,5.081269
1.4817168,10.091737
-2.3104317,-3.2643142
3.5504775,8.155291
-3.096011,-3.679654
-3.1841865,-3.249653
-2.2257993,-2.7665055
-0.49174023,5.603222
-2.7208235,-4.109414
1.3711884,9.7931185
0.40187916,4.4133663
0.4846253,4.5208483
-4.8597927,10.177232
0.75336605,9.202846
2.4712198,10.116258
-2.9560986,7.3787966
-3.0929673,6.8556576
4.098113,8.316673
0.6050184,11.984591
