x1,x2
-0.045420766,-1.9255602
-3.8770876,-1.0244558
0.51245,-2.5922024
-0.81611574,-1.3850155
1.9145081,-0.2793203
0.58245873,-2.632691
-3.9860725,0.10459685
-4.0581717,0.27543312
0.89443314,-2.2384355
-4.7210326,0.58883834
-4.06808,0.86573803
0.925513,1.5226042
1.7729584,1.5453384
-2.4282227,-0.056411445
-4.2714806,0.4511106
-4.6985865,0.4693589
1.0318315,-1.8153069
2.1980205,-2.3371623
-3.3316822,1.1081048
0.6625953,0.78692126
-3.9587336,0.31134745
1.0216596,3.1363232
-4.5462627,0.05424398
-0.584061,0.12561572
-3.8517494,-1.2390995
1.2110864,0.2309072
1.8572631,-0.5912371
0.80482024,0.3989182
-2.959096,0.4123
1.9034688,-1.1224139
-0.27254093,-1.6315415
1.438013,0.89916795
1.4404039,-0.4512927
2.1245432,-1.8762734
2.0682156,-0.94072634
1.2854023,0.051413894
2.6680927,0.44413936
1.2733638,0.05899012
-0.4079727,-0.5553301
1.169999,-1.7100656
2.1823182,-0.76852447
0.6456462,-0.35906214
0.95684737,-0.7411813
0.25662422,-2.6058884
-3.0380244,0.10237998
0.21593106,1.6190205
2.45612,-1.4707184
-3.719452,-0.052028656
-0.10163367,-1.3601272
0.733651,2.5396428
-3.9077706,-0.16863221
1.0542843,-0.508912
-3.0651941,-0.51714975
-4.8536177,0.4657725
1.0398664,0.5227666
0.30771935,2.196549
2.3402224,-0.5452691
-1.9290167,-0.0027998686
1.4011066,-0.9596477
-0.4410578,-0.87859505
0.33689356,-0.27307254
0.57422656,-1.8730767
-0.7575706,0.16473067
-3.186264,-1.6169641
2.1785219,-1.594245
-3.2481732,-1.0183725
0.5335754,0.61494017
-0.10345709,0.23702234
0.13941324,-0.28368717
2.336769,-1.643795
0.9856746,2.5819764
0.69537514,2.6232178
-3.91791,-0.1445821
2.029903,-0.9976252
-0.2725556,0.79741746
-0.60653937,-0.048422515
0.63560414,1.32736
1.15347,0.72005594
1.0917258,1.9234331
1.7125554,-1.2143729
-3.703794,-0.38914353
0.42549205,-1.8299627
-3.1205897,-0.2360872
-4.093579,-0.5927225
0.1856898,-0.4961993
-3.1569219,-0.81621414
-0.35450852,-1.2548323
-0.2972175,-2.336747
0.40364254,0.5734397
-0.018488765,3.1411908
0.67814845,3.5723958
0.05990517,1.8232336
-0.3979522,2.47158
0.09099412,2.2167168
0.7639792,-0.04924196
-0.30077493,-0.6777615
1.3597003,-2.2743886
1.4096438,2.512667
-4.4885783,-0.24424934
0.4581952,-2.0293262
-2.0434942,0.5664909
-0.280316,-0.8692791
0.9319717,2.0163777
2.0218353,2.702175
1.0808905,2.5577397
-0.104154944,-1.8777149
-0.81254613,-0.002202928
-0.6080617,-0.43851715
-4.629827,-0.23097533
-0.6764606,-1.3712945
-4.1475325,-1.0873277
-4.4877906,0.7182206
-0.72382915,-1.5235195
0.65094393,-1.3535349
1.39264,2.091325
0.28362262,2.4634545
0.8948403,-2.709842
1.8256547,-1.6833208
-3.7704382,0.63390225
1.9390204,-1.5187027
-3.8204107,0.57775986
-3.1700153,0.8514721
-2.3226123,0.17729032
-0.034949183,-1.3883018
-4.1955724,0.014825761
2.0579085,-2.4169302
-0.007936597,-1.6527874
1.5684084,-0.97898656
0.8449742,2.1297786
1.0429833,-2.9062212
1.7869431,-0.20231277
1.1658027,-0.025538027
2.0626698,-0.6504682
2.0138524,-1.9512813
1.3303615,0.8238569
1.795171,2.007328
1.3075707,0.060539067
1.6136916,-0.20932585
2.4156606,0.096178174
-0.24668264,0.071204245
0.5762838,0.393726
-0.7820343,-0.76857287
1.0403705,0.40411252
1.7953334,-0.9289852
0.7706878,1.5341139
0.363083,0.41872242
1.178607,-1.6849477
0.5190742,-0.4175771
-0.017500639,-0.60488516
1.315989,1.5111009
-4.443391,0.35634503
-2.0046487,-1.9702301
2.2146559,-0.71593386
1.2831063,-1.6967793
2.3549147,-0.40731436
-4.0240893,0.012426078
0.08932018,0.30097258
2.5098941,-1.9907765
-3.1662874,0.042785943
0.96165055,-1.7949004
-3.7130308,0.4624588
0.938664,-0.5064581
0.97573143,-0.7278102
-2.6727915,0.46712285
-3.4079442,-1.8124096
-4.505492,-0.14606178
-3.7810125,0.4546651
2.185349,-1.4068875
